experiment_id,broker,payload_size,qos,execution,timestamp,elapsed_s,pcap_file,prom_emqx_messages_received,prom_emqx_messages_sent,prom_emqx_bytes_received,prom_emqx_bytes_sent,prom_emqx_connections_count,broker_cpu_pct,broker_mem_pct,broker_net_rx,broker_net_tx,broker_blk_r,broker_blk_w,broker_pids
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,0,2026-04-21T00:10:48.123753+00:00,1088.8,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,3879.0,3879.0,510241129.0,497257750.0,5.0,285.92,6.42,518MB,505MB,115MB,13.6MB,96
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,1,2026-04-21T00:29:00.439758+00:00,1083.41,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,7811.0,7811.0,1025130651.0,1001309272.0,5.0,4.87,5.35,1.04GB,1.01GB,116MB,15.6MB,60
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,2,2026-04-21T00:47:10.569805+00:00,1082.88,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,11655.0,11655.0,1533779902.0,1494080845.0,5.0,6.82,5.23,1.56GB,1.51GB,116MB,17.6MB,60
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,3,2026-04-21T01:05:23.708729+00:00,1086.27,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,15562.0,15562.0,2047615085.0,1994927910.0,5.0,5.16,5.28,2.07GB,2.02GB,118MB,19.8MB,60
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,4,2026-04-21T01:23:35.048878+00:00,1081.75,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,19518.0,19518.0,2564036633.0,2502055758.0,5.0,266.16,6.32,2.59GB,2.53GB,118MB,21.8MB,96
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,5,2026-04-21T01:41:44.513220+00:00,1081.89,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,23439.0,23439.0,3073325235.0,3004696330.0,5.0,4.61,5.25,3.11GB,3.04GB,120MB,24MB,60
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,6,2026-04-21T01:59:58.705330+00:00,1086.5,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,27368.0,27368.0,3587426377.0,3508363180.0,5.0,4.12,5.30,3.63GB,3.55GB,122MB,26.7MB,60
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,7,2026-04-21T02:18:13.495203+00:00,1087.07,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,31286.0,31286.0,4102249397.0,4010620380.0,5.0,4.03,5.38,4.15GB,4.05GB,123MB,29.7MB,60
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,8,2026-04-21T02:36:25.139407+00:00,1084.76,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,35158.0,35158.0,4610463320.0,4506980547.0,5.0,5.26,5.36,4.67GB,4.56GB,125MB,33.3MB,60
emqx_125kb_qos0_20260420T235149,emqx,125kb,0,9,2026-04-21T02:54:35.357550+00:00,1082.47,results/125kb/captures/emqx_125kb_qos0_20260420T235149.pcap,39075.0,39075.0,5126853929.0,5009109806.0,5.0,3.26,5.42,5.18GB,5.06GB,126MB,36.4MB,60
